time,open,high,low,close,Knn Classifier Line,Average Knn Classifier Line,upperBand1,upperBand2,upperBand3,lowerBand1,lowerBand2,lowerBand3,ema,ema,ema,ema,Volatility Filter,Candles (Open),Candles (High,Candles (Low),Candles (Close),Buy Entry Line,Buy Take Profit,Buy Target line,BUY Re Entry,BUY,BUY EXIT,Short Entry Line,Sell Take Profit,Sell Target line,SELL Re Entry,SELL,SELL EXIT,upperBand1,upperBand2,upperBand3,lowerBand1,lowerBand2,lowerBand3,ema,ema,ema,ema,Volatility Filter,Candles (Open),Candles (High,Candles (Low),Candles (Close),Buy Entry Line,Buy Take Profit,Buy Target line,BUY Re Entry,BUY,BUY EXIT,Short Entry Line,Sell Take Profit,Sell Target line,SELL Re Entry,SELL,SELL EXIT,Momemtum, Bullish Regular, Bullish Regular, Bullish Hidden, Bullish Hidden,Bearish Regular,Bearish Regular,Bearish Hidden,Bearish Hidden, 250, 150,-150,-250,Slow Pressure,Fast Pressure,Squeeze
2023-08-10T17:30:00Z,368.55,369.285,367.035,368.78,369.9882777777777,374.06856815210887,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,368.55,369.285,367.035,368.78,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,374.8322892277833,377.1322506238321,379.4322120198808,365.63244364358826,363.3324822475395,361.03252085149074,371.17515142948855,371.27826400170284,371.45554351966143,371.6606158996764,377.58242924045777,368.55,369.285,367.035,368.78,373.33,NaN,375.9403136105567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-19.031894936628525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-38.261398567978965,-45.846425450698064,0
2023-08-10T18:30:00Z,368.78,369.72,368.25,368.7,369.84896666666657,373.97960412239996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,368.78,369.72,368.25,368.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,374.5287408266236,376.78720415286995,379.0456674791163,365.4948875216383,363.236424195392,360.97796086914565,370.9105784423088,371.0385310783639,371.23860057970376,371.4563405418157,377.58242924045777,368.78,369.72,368.25,368.7,373.33,NaN,375.9403136105567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-18.268462453582565,NaN,NaN,NaN,NaN,-18.268462453582565,NaN,-18.268462453582565,NaN,250,150,-150,-250,-40.31297176263492,-49.23441819063437,0
2023-08-10T19:30:00Z,368.65,368.83,367.95,368.56,369.6961222222222,373.88956603995194,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,368.65,368.83,367.95,368.56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,374.28334640577845,376.47288656571243,378.66242672564647,365.5251857660424,363.3356456061084,361.1461054461744,370.5322914527981,370.6987570663079,370.93752550724076,371.17988364267717,377.58242924045777,368.65,368.83,367.95,368.56,373.33,NaN,375.9403136105567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-20.369704454021374,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-42.27603168476796,-51.64440470410027,0
2023-08-11T13:30:00Z,365.99,368,365.04,367.315,369.52781111111113,373.7977887191529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,365.99,368,365.04,367.315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,374.2052503262745,376.4613134782118,378.71737663014915,365.1809977185253,362.924934566588,360.66887141465065,370.07187482501666,370.2835636714913,370.57033481883565,370.84515904871114,376.81032216975854,365.99,368,365.04,367.315,373.33,NaN,375.9403136105567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-25.83585613839967,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-52.205896439585445,-81.71474483629532,0
2023-08-11T14:30:00Z,367.39,367.78,365.13,365.17,369.3210333333334,373.7022802781032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,367.39,367.78,365.13,365.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,370.2215429664812,NaN,374.02173394796154,376.29749394230197,378.57325393664246,364.9186939705998,362.64293397625937,360.3671739819189,369.6551703113773,369.8984000297234,370.2215429664812,370.52251072779416,376.81032216975854,367.39,367.78,365.13,365.17,373.33,NaN,375.9403136105567,NaN,NaN,370.2215429664812,NaN,NaN,NaN,NaN,NaN,NaN,-34.20521502322451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-73.30242295730588,-140.79816344996192,0
2023-08-11T15:30:00Z,365.175,366.66,364.69,365.79,369.09372222222225,373.60358867254115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,365.175,366.66,364.69,365.79,NaN,NaN,NaN,NaN,NaN,NaN,365.175,NaN,362.4440880067915,NaN,NaN,NaN,373.78303247542783,376.04350447005123,378.30397646467463,364.7411444969341,362.4806725023107,360.2202005076873,369.1105938911269,369.4001846405352,369.77635009567103,370.11593065118427,376.81032216975854,365.175,366.66,364.69,365.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-44.02964016831423,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-83.06093846178524,-141.20509746931168,0
2023-08-11T16:30:00Z,365.8,366.36,365.05,366.29,368.83981111111115,373.501037565757,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,365.8,366.36,365.05,366.29,NaN,NaN,NaN,NaN,NaN,NaN,365.175,NaN,362.4440880067915,NaN,NaN,NaN,373.57065656846265,375.78360496335495,377.9965533582472,364.7188629888937,362.5059145940014,360.2929661991092,368.610485910922,368.9324639266067,369.34930633371215,369.72056953000697,376.81032216975854,365.8,366.36,365.05,366.29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-53.56577390736133,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-85.600318008307,-121.02084637837464,0
2023-08-11T17:30:00Z,366.3,366.75,365.31,366.5,368.5656333333334,373.3947441477751,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,366.3,366.75,365.31,366.5,NaN,NaN,NaN,NaN,NaN,NaN,365.175,NaN,362.4440880067915,NaN,NaN,NaN,373.3345995439,375.50890051904764,377.68320149419526,364.63739564330945,362.46309466816183,360.2887936930142,368.27221574529983,368.5967002455903,369.0243930419981,369.40787800053255,375.9212842772577,366.3,366.75,365.31,366.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-61.06772805216266,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-84.43781933140642,-99.24183682418877,0
2023-08-11T18:30:00Z,366.44,367.11,365.84,366.61,368.2889888888889,373.2852632648196,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,366.44,367.11,365.84,366.61,NaN,NaN,NaN,NaN,NaN,NaN,365.175,NaN,362.4440880067915,NaN,NaN,NaN,373.05249639996924,375.18158232635955,377.3106682527498,364.53615269440826,362.40706676801796,360.2779808416277,368.06090379160895,368.36797713088407,368.78509391174833,369.1659961057396,375.9212842772577,366.44,367.11,365.84,366.61,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-65.35759500490057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-81.30816700196326,-80.88604492474653,0
2023-08-11T19:30:00Z,366.59,366.88,365.75,366.22,368.0312333333333,373.1735853328566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,366.59,366.88,365.75,366.22,NaN,NaN,NaN,NaN,NaN,NaN,365.175,NaN,362.4440880067915,NaN,NaN,NaN,372.74922965990106,374.8283612899718,376.90749292004256,364.43270313961807,362.35357150954735,360.2744398794766,367.8461940113164,368.1390575722865,368.5469571727798,368.9253649367144,375.9212842772577,366.59,366.88,365.75,366.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-66.61387064802523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-79.49370814127062,-74.74649995093066,0
2023-08-14T13:30:00Z,365.43,368.01,364.71,367.34,367.7898777777778,373.05984095953283,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,365.43,368.01,364.71,367.34,NaN,NaN,NaN,NaN,NaN,NaN,365.175,NaN,362.4440880067915,NaN,NaN,NaN,372.8398797941954,374.98005484276257,377.12022989132976,364.2791795999265,362.13900455135933,359.99882950279215,367.8759769183498,368.1192025611655,368.47983752618234,368.8290107328497,374.21245917138833,365.43,368.01,364.71,367.34,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-64.52348539492877,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-69.86477581889835,-43.41884091779773,0
2023-08-14T14:30:00Z,367.41,369.83,367.32,369.17,367.5673888888889,372.94437814034217,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,367.41,369.83,367.32,369.17,NaN,NaN,NaN,NaN,NaN,NaN,365.175,NaN,362.4440880067915,NaN,NaN,NaN,372.91320056344296,375.0718668595818,377.23053315572065,364.27853537888757,362.1198690827487,359.9612027866099,368.2312538422862,368.38240216714,368.64860783540956,368.9343780241287,374.21245917138833,367.41,369.83,367.32,369.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-57.59583174044528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-46.377592727062364,25.563332453077926,0
2023-08-14T15:30:00Z,369.2,369.785,368,368.43,367.41507777777775,372.83067791086864,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,369.2,369.785,368,368.43,NaN,NaN,NaN,NaN,NaN,NaN,365.175,NaN,362.4440880067915,NaN,NaN,NaN,372.8456813974637,374.9856643787956,377.1256473601275,364.28574947213605,362.14576649080414,360.0057835094722,368.51375314368875,368.5981864491185,368.79065685598334,369.0239171794836,374.21245917138833,369.2,369.785,368,368.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-46.58040772104979,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-30.952947303499705,43.5791288454771,0
2023-08-14T16:30:00Z,368.45,369.77,368.17,369.4,367.3245666666666,372.71925168598455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,368.45,369.77,368.17,369.4,NaN,NaN,NaN,NaN,NaN,NaN,365.175,NaN,362.4440880067915,NaN,NaN,NaN,372.74880080089616,374.86178463316145,376.9747684654268,364.2968654718349,362.1838816395696,360.0708978073043,368.74216166301807,368.77846545694644,368.9130747489854,369.10245221322214,374.21245917138833,368.45,369.77,368.17,369.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-34.05229918726401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-10.949311129252564,76.32581738085369,0
2023-08-14T17:30:00Z,369.42,369.565,368.525,369.02,367.2781444444445,372.61005398559814,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,369.42,369.565,368.525,369.02,NaN,NaN,NaN,NaN,NaN,NaN,365.175,NaN,362.4440880067915,NaN,NaN,NaN,372.6100711646804,374.6694058053324,376.72874044598444,364.3727326020722,362.31339796142015,360.2540633207681,368.89176863337843,368.8994707712624,368.99456540536227,369.1511414539356,374.21245917138833,369.42,369.565,368.525,369.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-22.57291292819424,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,2.825597373276743,80.90043288465314,0
2023-08-14T18:30:00Z,369.03,369.55,368.38,369.26,367.2611888888889,372.5030402392195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,369.03,369.55,368.38,369.26,NaN,NaN,NaN,NaN,NaN,NaN,365.175,NaN,362.4440880067915,NaN,NaN,NaN,372.5917418788777,374.6066097874972,376.6214776961166,364.53227024439997,362.5174023357805,360.5025344271611,369.01144706367324,368.9995521910682,369.063994729692,369.19312656404765,374.21245917138833,369.03,369.55,368.38,369.26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-13.80005883850668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,15.702831585039931,86.93333487013611,0
2023-08-14T19:30:00Z,369.26,370.47,369.14,370.46,367.2593666666667,372.39816676776843,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,369.26,370.47,369.14,370.46,NaN,NaN,NaN,NaN,NaN,NaN,365.175,NaN,362.4440880067915,NaN,NaN,NaN,372.06775231556776,374.0483768287562,376.0290013419447,364.14525426281386,362.1646297496254,360.1840052364369,369.27663850664175,369.22577493090387,369.2397453884805,369.3275342941479,374.21245917138833,369.26,370.47,369.14,370.46,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.072770317283048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,32.454588340256365,109.94923187084552,0
2023-08-15T13:30:00Z,369.36,370.16,366.64,367.21,367.2593666666668,372.29539076574633,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,369.36,370.16,366.64,367.21,NaN,NaN,NaN,NaN,NaN,NaN,365.175,NaN,362.4440880067915,NaN,NaN,NaN,371.9349516223152,374.0075449098442,376.0801381973733,363.644578472199,361.57198518467,359.4993918971409,369.43724968725235,369.369501864611,369.35477721492043,369.4151622631849,374.21245917138833,369.36,370.16,366.64,367.21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.312119005596021,NaN,NaN,NaN,NaN,-4.312119005596021,NaN,-4.312119005596021,NaN,250,150,-150,-250,24.976955580859755,45.030195447662805,0
2023-08-15T14:30:00Z,367.18,368.29,366.53,368.07,367.24847777777785,372.1940169504314,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,367.18,368.29,366.53,368.07,NaN,NaN,NaN,NaN,NaN,NaN,365.175,NaN,362.4440880067915,NaN,NaN,NaN,371.8145693167299,373.8715329398825,375.9284965630351,363.5867148241195,361.52975120096687,359.4727875778143,369.22865883502465,369.2034246546708,369.2216800630554,369.2967241302181,374.21245917138833,367.18,368.29,366.53,368.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.353569767889621,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,23.12150414333709,28.509495482931957,0
2023-08-15T15:30:00Z,368.04,368.93,367.87,368.34,367.2086555555556,372.09280394475604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,368.04,368.93,367.87,368.34,NaN,NaN,NaN,NaN,NaN,NaN,365.175,NaN,362.4440880067915,NaN,NaN,NaN,371.6903072526974,373.69742269469236,375.70453813668735,363.66184548471756,361.6547300427226,359.6476146007276,369.1743572286565,369.161359323183,369.18522005517343,369.2581215901951,374.21245917138833,368.04,368.93,367.87,368.34,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-11.090035322997604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,22.472188622769444,23.54289549114776,0
2023-08-15T16:30:00Z,368.35,368.45,367.48,368.17,367.17144444444443,371.99326786586096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,368.35,368.45,367.48,368.17,NaN,NaN,NaN,NaN,NaN,NaN,365.175,NaN,362.4440880067915,NaN,NaN,NaN,371.52402197351165,373.47928164340686,375.4345413133021,363.7029832939308,361.7477236240356,359.7924639541404,369.0426559143553,369.0519194273087,369.09331754827673,369.17305615964824,374.21245917138833,368.35,368.45,367.48,368.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-16.410621019118057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,19.38445001753133,12.200456938625196,0
2023-08-15T17:30:00Z,368.16,368.22,367.25,367.45,367.13023555555554,371.8949091752104,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,368.16,368.22,367.25,367.45,NaN,NaN,NaN,NaN,NaN,NaN,365.175,NaN,362.4440880067915,NaN,NaN,NaN,371.36625820876196,373.2722548951624,375.17825158156285,363.7422714631601,361.83627477675964,359.9302780903592,368.89308211174523,368.92393182310735,368.98415285474215,369.0727344586326,374.21245917138833,368.16,368.22,367.25,367.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-21.301883961234612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,8.672634622104685,-21.698900405914998,0
2023-08-15T18:30:00Z,367.48,368.15,366.03,366.05,367.0982955555555,371.7983376583728,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,367.48,368.15,366.03,366.05,NaN,NaN,NaN,NaN,NaN,NaN,365.175,NaN,362.4440880067915,NaN,NaN,NaN,371.28009330884896,373.1967901609294,375.11348701300983,363.6133059005272,361.69660904844676,359.77991219636635,368.7579762732461,368.8048653887831,368.8798837478994,368.97560451561867,374.21245917138833,367.48,368.15,366.03,366.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-26.6312211811099,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-13.543959950889676,-84.27121389738542,0
2023-08-15T19:30:00Z,366.05,366.74,365.74,366.4,367.0501133333333,371.70195090520536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,366.05,366.74,365.74,366.4,NaN,NaN,NaN,NaN,NaN,NaN,365.175,NaN,362.4440880067915,NaN,NaN,NaN,371.12828515453674,372.99914716401315,374.87000917348956,363.6448371166311,361.7739751071547,359.9031130976783,368.3910714962922,368.4871937905088,368.612398279412,368.7402777245009,374.21245917138833,366.05,366.74,365.74,366.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-33.02795406207398,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-29.51159439298661,-104.79430747147681,0
2023-08-16T13:30:00Z,365.87,367.43,365.2,366.45,366.9704444444444,371.60461188710127,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,365.87,367.43,365.2,366.45,NaN,NaN,NaN,NaN,NaN,NaN,365.175,NaN,362.4440880067915,NaN,NaN,NaN,371.23339107529165,373.1222099842943,375.01102889329684,363.67811543928127,361.78929653027865,359.9004776212761,368.21633122423907,368.324548591969,368.4645984944855,368.60235375350084,374.21245917138833,365.87,367.43,365.2,366.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-39.01312552817994,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-40.94367144893241,-107.16522062804202,0
2023-08-16T14:30:00Z,366.43,367.34,366.13,366.35,366.86455555555557,371.50645298269257,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,366.43,367.34,366.13,366.35,NaN,NaN,NaN,NaN,NaN,NaN,365.175,NaN,362.4440880067915,NaN,NaN,NaN,371.2410054030832,373.09588336663563,374.95076133018813,363.8214935488733,361.9666155853209,360.1117376217684,368.0569982743774,368.1730795778199,368.3240236826748,368.4694744110271,374.21245917138833,366.43,367.34,366.13,366.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-43.17815620436647,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-48.82188767533796,-101.62820283090664,0
2023-08-16T15:30:00Z,366.33,366.36,364.12,364.22,366.7549555555555,371.408357256372,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,366.33,366.36,364.12,364.22,NaN,NaN,NaN,NaN,NaN,NaN,365.175,NaN,362.4440880067915,NaN,NaN,NaN,371.14030113673454,373.0144352021094,374.88856926748423,363.64376487523515,361.7696308098603,359.89549674448546,367.7484531335815,367.89414425815534,368.07852072234044,368.24742447302424,374.21245917138833,366.33,366.36,364.12,364.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-47.234069102150215,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-66.32029522764942,-136.46947168621242,0
2023-08-16T16:30:00Z,364.21,364.93,363.64,364.32,366.6163777777777,371.30859011124454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,364.21,364.93,363.64,364.32,NaN,NaN,NaN,NaN,NaN,NaN,365.175,NaN,362.4440880067915,NaN,NaN,NaN,371.01208843080116,372.8570157929073,374.7019431550134,363.6323789823768,361.78745162027064,359.94252425816455,367.23600710929395,367.43812206459296,367.6849556320479,367.8982218969164,374.21245917138833,364.21,364.93,363.64,364.32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-52.869315934199406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-76.73661454274647,-137.8520010597706,0
2023-08-16T17:30:00Z,364.28,365.82,363.58,365.6,366.44422222222215,371.2062183090196,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,364.28,365.82,363.58,365.6,NaN,NaN,NaN,NaN,NaN,NaN,365.175,NaN,362.4440880067915,NaN,NaN,NaN,370.9724797406231,372.8371607346239,374.7018417286247,363.51375576461993,361.6490747706191,359.78439377661834,366.9785512712405,367.18918020850174,367.4518361780419,367.67946169724104,374.04780818999154,364.28,365.82,363.58,365.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-58.60032698878316,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-75.48297890071879,-102.9065830541617,0
2023-08-16T18:30:00Z,365.59,366.04,362.73,363.13,366.2644444444444,371.10228060950584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,365.59,366.04,362.73,363.13,NaN,NaN,NaN,NaN,NaN,NaN,365.175,NaN,362.4440880067915,NaN,NaN,NaN,370.84549547052126,372.782442414822,374.7193893591228,363.0977076933182,361.16076074901747,359.2238138047167,366.80790558556043,367.01238325334765,367.27535665578665,367.50688678174197,374.04780818999154,365.59,366.04,362.73,363.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-63.42714105214003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-87.34614950400483,-130.71587808894137,0
2023-08-16T19:30:00Z,363.14,363.63,362.44,362.47,366.07959999999997,370.99681499731577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,363.14,363.63,362.44,362.47,NaN,NaN,NaN,NaN,NaN,NaN,365.175,362.44,NaN,NaN,NaN,NaN,370.40530745242836,372.3049070495141,374.20450664659984,362.8069090640855,360.9073094669998,359.00770986991404,366.230104570004,366.4920165989865,366.8196870738133,367.09879343629547,374.04780818999154,363.14,363.63,362.44,362.47,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-67.38066684292625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-97.72882294565662,-145.37037084225437,0
2023-08-17T13:30:00Z,363.97,364.31,361.25,361.38,365.8703777777777,370.8885253640361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,363.97,364.31,361.25,361.38,NaN,NaN,NaN,NaN,NaN,NaN,365.175,NaN,NaN,NaN,NaN,NaN,369.86545312599185,371.82307274322324,373.7806923604547,362.0349746570661,360.0773550398347,358.11973542260324,365.8809946481851,366.15632173760395,366.50597618958665,366.8052362324749,372.7968062821794,363.97,364.31,361.25,361.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-71.66729860899106,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-106.31029756758547,-151.58475807070647,0
2023-08-17T14:30:00Z,361.38,362.185,360.65,360.94,365.64599999999996,370.77741485675534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,361.38,362.185,360.65,360.94,NaN,NaN,NaN,NaN,NaN,NaN,365.175,NaN,NaN,NaN,NaN,NaN,369.3990987993364,371.33558743570626,373.2720760720761,361.65314425385696,359.7166556174871,357.78016698111725,365.20899562124237,365.54534916258797,365.96585416588835,366.3188955764249,372.7968062821794,361.38,362.185,360.65,360.94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-77.22503750810472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-110.77013522543615,-144.55695962162335,0
2023-08-17T15:30:00Z,360.95,362.81,360.69,362.64,365.38169999999997,370.66178322628696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,360.95,362.81,360.69,362.64,NaN,NaN,NaN,NaN,NaN,NaN,365.175,NaN,NaN,NaN,NaN,NaN,369.1415961215504,371.0872603261017,373.0329245306531,361.35893930334487,359.4132750987935,357.46761089424217,364.7728145991983,365.1245262144975,365.5713723951523,365.94953814732753,372.7968062821794,360.95,362.81,360.69,362.64,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-82.74222526173368,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-104.901116655643,-107.12198242925369,0
2023-08-17T16:30:00Z,362.69,363.065,361.73,361.82,365.0924555555555,370.54219089509456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,362.69,363.065,361.73,361.82,NaN,NaN,NaN,NaN,NaN,NaN,365.175,NaN,NaN,NaN,NaN,NaN,368.8746004213986,370.78973141572243,372.70486241004625,361.21407644410345,359.29894544977964,357.3838144554558,364.4623028538895,364.8076760276517,365.2580758457583,365.645902552872,372.7968062821794,362.69,363.065,361.73,361.82,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-86.38000184537661,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-102.26471761069783,-96.78415288514024,0
