time,open,high,low,close,Bullish Trend,Bearish Trend,Moving Average,Box Slope,Knn Classifier Line,Average Knn Classifier Line,upperBand1,upperBand2,upperBand3,lowerBand1,lowerBand2,lowerBand3,ema,ema,ema,ema,Volatility Filter,Candles (Open),Candles (High,Candles (Low),Candles (Close),Buy Entry Line,Buy Take Profit,Buy Target line,BUY Re Entry,BUY,BUY EXIT,Short Entry Line,Sell Take Profit,Sell Target line,SELL Re Entry,SELL,SELL EXIT,upperBand1,upperBand2,upperBand3,lowerBand1,lowerBand2,lowerBand3,ema,ema,ema,ema,Volatility Filter,Candles (Open),Candles (High,Candles (Low),Candles (Close),Buy Entry Line,Buy Take Profit,Buy Target line,BUY Re Entry,BUY,BUY EXIT,Short Entry Line,Sell Take Profit,Sell Target line,SELL Re Entry,SELL,SELL EXIT,Momemtum, Bullish Regular, Bullish Regular, Bullish Hidden, Bullish Hidden,Bearish Regular,Bearish Regular,Bearish Hidden,Bearish Hidden, 250, 150,-150,-250,Slow Pressure,Fast Pressure,Squeeze
2023-08-28T12:45:00-07:00,442.34,443.4,442.3,442.72,440.42070000000007,440.42070000000007,440.42070000000007,440.35913157903246,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442.34,443.4,442.3,442.72,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,443.7618391041686,444.67472217019196,445.5876052362154,440.1103068400751,439.19742377405174,438.2845407080283,442.3646775951421,442.3223926493025,442.26047288069043,442.19178753793045,437.8434152813786,442.34,443.4,442.3,442.72,440.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.453846987919352,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,22.341823846742123,64.41468153997039,0
2023-08-29T06:30:00-07:00,442.65,443.65,442.46,443.571,440.49572000000006,440.49572000000006,440.49572000000006,440.43094652661966,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442.65,443.65,442.46,443.571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,443.91411363671693,444.84085254943915,445.76759146216136,440.2071579858281,439.28041907310586,438.35368016038365,442.5983725778435,442.5266399340252,442.43416377060413,442.34528358656934,438.4489600573613,442.65,443.65,442.46,443.571,440.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,35.60278494436366,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,42.79302707243747,114.95746398328998,0
2023-08-29T06:45:00-07:00,443.58,444.22,443.52,443.86,440.6209200000001,440.6209200000001,440.6209200000001,440.51298428605685,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,443.58,444.22,443.52,443.86,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,444.0378496289198,444.9532515960059,445.868653563092,440.3762417605754,439.4608397934893,438.5454378264032,442.89321392732654,442.78715686725207,442.6573932992786,442.54262215640415,438.4489600573613,443.58,444.22,443.52,443.86,440.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,46.37310609490612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,59.905426233564555,138.76864259180851,0
2023-08-29T07:00:00-07:00,443.87,445.31,443.86,445.18,440.7937200000001,440.7937200000001,440.7937200000001,440.6115986152265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,443.87,445.31,443.86,445.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,444.4786156221099,445.4207474908417,446.36287935957347,440.7100881471827,439.7679562784509,438.82582440971913,443.3326295769035,443.1752865799825,442.9889691368688,442.83392508730896,438.4489600573613,443.87,445.31,443.86,445.18,440.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,59.73230524914861,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,81.79060496025254,175.93515995609448,0
2023-08-29T07:15:00-07:00,445.17,446.06,445.14,445.98,441.00832000000014,441.00832000000014,441.00832000000014,440.73064577091714,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,445.17,446.06,445.14,445.98,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,444.76479472553666,445.70582000083186,446.64684527612707,441.00069362435585,440.05966834906064,439.11864307376544,443.8285151083756,443.6190886446006,443.37284799476015,443.1735119202238,438.4489600573613,445.17,446.06,445.14,445.98,440.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,75.2236196196586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,97.43296780073176,183.61115239985082,0
2023-08-29T07:30:00-07:00,446.37,446.78,445.76,445.81,441.18872000000016,441.18872000000016,441.18872000000016,440.86070217435184,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,446.37,446.78,445.76,445.81,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,445.05338863956405,445.9983626510945,446.943336662625,441.2734925934423,440.32851858191185,439.3835445703814,444.3651487250346,444.1053826992774,443.7987419954151,443.55314224441076,438.7294925929356,446.37,446.78,445.76,445.81,440.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,91.79118199467659,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,103.04446737563794,160.16230861246288,0
2023-08-29T07:45:00-07:00,445.82,446.28,445.5,445.79,441.3439200000002,441.3439200000002,441.3439200000002,440.99579113368657,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,445.82,446.28,445.5,445.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,445.2965247350126,446.2332500459665,447.1699753569204,441.5496234911969,440.612898180243,439.6761728692891,444.713303502301,444.4399392070809,444.10889924598825,443.84017990289385,438.7294925929356,445.82,446.28,445.5,445.79,440.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,106.8089222829294,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,104.06179707023243,135.16404192513113,0
2023-08-29T08:00:00-07:00,445.79,446.5,445.73,446.43,441.5063200000002,441.5063200000002,441.5063200000002,441.1360689233009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,445.79,446.5,445.73,446.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,445.4247674846708,446.353156530077,447.2815455754832,441.7112113030459,440.7828222576397,439.85443321223346,445.03815741097355,444.75687163676076,444.40778684023974,444.1201609657471,438.7294925929356,445.79,446.5,445.73,446.43,440.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,118.4897297875859,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,105.64250893618473,125.14541102851483,0
2023-08-29T08:15:00-07:00,446.44,446.965,446.33,446.851,441.7033400000002,441.7033400000002,441.7033400000002,441.28564615415087,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,446.44,446.965,446.33,446.851,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,445.56188342088956,446.47560301402547,447.3893226071614,441.9070050483459,440.99328545521,440.0795658620741,445.3884924271602,445.0965836926437,444.72743848520975,444.4196177061948,438.7294925929356,446.44,446.965,446.33,446.851,440.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,126.92705603704972,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,106.30871949176395,117.72569692687708,0
2023-08-29T08:30:00-07:00,446.86,447.94,446.855,447.88,441.9035400000002,441.9035400000002,441.9035400000002,441.4434262966378,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,446.86,447.94,446.855,447.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,445.82988298900847,446.75236660248754,447.67485021596667,442.13994853509195,441.2174649216129,440.29498130813374,445.85240289494925,445.5340323553139,445.1290086745585,444.7901842634374,439.7214026113284,446.86,447.94,446.855,447.88,440.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,133.82209971030514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,108.9543674765326,121.27697615601076,0
2023-08-29T08:45:00-07:00,447.89,447.95,447.42,447.62,442.07914000000017,442.07914000000017,442.07914000000017,441.60475374406343,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,447.89,447.95,447.42,447.62,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,445.9585823970304,446.86144182983554,447.7643012626407,442.3471446658097,441.44428523300456,440.5414258001994,446.23378418677663,445.90571968526564,445.4816325902387,445.1227964462335,439.7214026113284,447.89,447.95,447.42,447.62,440.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,140.1547236804417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,107.86599119122464,111.30635481769382,0
2023-08-29T09:00:00-07:00,447.61,447.88,447.5,447.64,442.2603400000002,442.2603400000002,442.2603400000002,441.76977572437613,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,447.61,447.88,447.5,447.64,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,446.07317267934553,446.94988914051044,447.82660560167534,442.5663068346859,441.689590373521,440.8128739123561,446.5330961528172,446.2094551183017,445.78142851645885,445.4130283992616,439.7214026113284,447.61,447.88,447.5,447.64,440.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,145.87646117881118,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,105.7231347173088,102.0861753457538,0
2023-08-29T09:15:00-07:00,447.64,448.445,447.61,448.325,442.45434000000023,442.45434000000023,442.45434000000023,441.93952946251045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,447.64,448.445,447.61,448.325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,446.3744890615266,447.2491196996333,448.1237503377399,442.8759665091,442.00133587099333,441.1267052328867,446.88071503412317,446.5533851001015,446.1143749519015,445.7321833046025,439.7214026113284,447.64,448.445,447.61,448.325,440.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,151.1159694988518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,106.58470641773897,106.92015598303689,0
2023-08-29T09:30:00-07:00,448.33,448.41,447.89,447.98,442.6377400000003,442.6377400000003,442.6377400000003,442.111999395265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.33,448.41,447.89,447.98,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,446.56187323515957,447.41877234136086,448.2756714475622,443.13427681035427,442.27737770415297,441.4204785979516,447.1587668461008,446.8390181616243,446.4013280829138,446.01405874622327,441.2423310547818,448.33,448.41,447.89,447.98,440.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,155.82303020127932,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,103.89475803085642,97.33761184629904,0
2023-08-29T09:45:00-07:00,447.97,448.06,447.76,448.04,442.8361400000002,442.8361400000002,442.8361400000002,442.2885589773608,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,447.97,448.06,447.76,448.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,446.6518869370476,447.48094108793885,448.3099952388301,443.33567033348254,442.5066161825913,441.67756203170006,447.322627419537,447.0268615213744,446.6086620725496,446.22942098346294,441.2423310547818,447.97,448.06,447.76,448.04,440.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,159.33815627423007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,100.66669756137226,89.31797329538315,0
2023-08-29T10:00:00-07:00,448.05,448.34,447.89,448.25,443.04234000000025,443.04234000000025,443.04234000000025,442.4695289128189,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.05,448.34,447.89,448.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,446.81789790094075,447.62799934428745,448.43810078763414,443.57749212755397,442.76739068420727,441.9572892408606,447.5076042523485,447.2288828257784,446.8250793134809,446.45158719573,441.2423310547818,448.05,448.34,447.89,448.25,440.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,161.58004191643474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,98.20361638035047,86.37155129480144,0
2023-08-29T10:15:00-07:00,448.24,448.44,447.93,448.27,443.23594000000026,443.23594000000026,443.23594000000026,442.65288376461376,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.24,448.44,447.93,448.27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,446.9606606152248,447.75575698640415,448.5508533575835,443.78027513050733,442.985178759328,442.19008238814865,447.6771307519215,447.4152085448894,447.02694439929576,446.66089380670576,441.2423310547818,448.24,448.44,447.93,448.27,440.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,162.96008054296001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,95.13494015995637,81.54721706619661,0
2023-08-29T10:30:00-07:00,448.28,448.755,448.26,448.59,443.42374000000024,443.42374000000024,443.42374000000024,442.83765095240256,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.28,448.755,448.26,448.59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,447.12330240837116,447.90339396099154,448.6834855136119,444.00293619788954,443.22284464526916,442.4427530926488,447.8731069788449,447.6213303072141,447.2429513493838,446.88132603757884,442.6636106640526,448.28,448.755,448.26,448.59,440.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,164.20208802698744,NaN,NaN,NaN,NaN,164.20208802698744,NaN,164.20208802698744,NaN,250,150,-150,-250,94.68889293859665,86.7799133383175,0
2023-08-29T10:45:00-07:00,448.55,448.65,447.68,448.08,443.5777400000002,443.5777400000002,443.5777400000002,443.020018168088,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.55,448.65,447.68,448.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,447.3680411070575,448.15762808204687,448.94721505703626,444.20969320710003,443.42010623211064,442.63051925712125,448.0143602554185,447.77958718302733,447.41883243071084,447.06750224414947,442.6636106640526,448.55,448.65,447.68,448.08,440.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,163.57047982718262,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,87.98646726225421,67.27591327125852,0
2023-08-29T11:00:00-07:00,448.07,448.46,447.94,448.14,443.7397400000002,443.7397400000002,443.7397400000002,443.20106378366563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.07,448.46,447.94,448.14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,447.52020838254435,448.29631600878423,449.07242363502417,444.41577787758473,443.63967025134485,442.8635626251049,448.09538566352427,447.8842660779462,447.54897837687196,447.21408095529165,442.6636106640526,448.07,448.46,447.94,448.14,440.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,160.18620539268628,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,82.30406176375703,57.74277102201624,0
2023-08-29T11:15:00-07:00,448.16,448.57,448.01,448.375,443.89184000000023,443.89184000000023,443.89184000000023,443.3799066395301,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.16,448.57,448.01,448.375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.0978209505224,448.8631231954503,449.62842544037824,445.0366119708108,444.2713097258829,443.50600748095496,448.1816791792471,447.98976360441605,447.67660607976296,447.35680927578727,442.6636106640526,448.16,448.57,448.01,448.375,440.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,154.9906676326509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,81.18983111436935,66.12360912002976,0
2023-08-29T11:30:00-07:00,448.38,448.83,448.31,448.71,444.05524000000025,444.05524000000025,444.05524000000025,443.55788133324927,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.38,448.83,448.31,448.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.3248018203038,449.0778389529853,449.83087608566683,445.3126532895778,444.55961615689625,443.8065790242147,448.29955569211126,448.1190307421982,447.82078031979256,447.51188198359915,443.7194094618549,448.38,448.83,448.31,448.71,440.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,149.86840256519778,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,88.52674375293198,99.33591435216873,0
2023-08-29T11:45:00-07:00,448.72,448.86,448.22,448.53,444.20724000000024,444.20724000000024,444.20724000000024,443.7339601218489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.72,448.86,448.22,448.53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.5830114142874,449.33039669033485,450.0777819663823,445.5934703100977,444.84608503405025,444.0986997580028,448.40145465718194,448.23302601262924,447.9506827798185,447.6537891432203,443.7194094618549,448.72,448.86,448.22,448.53,440.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,145.76345845582387,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,88.82933297409478,94.9903913266202,0
2023-08-29T12:00:00-07:00,448.52,448.69,448.12,448.655,444.3643400000003,444.3643400000003,444.3643400000003,443.9088031357495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.52,448.69,448.12,448.655,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.8686995313339,449.60721554357895,450.345731555824,445.9146354823536,445.1761194701086,444.43760345786353,448.4539174467852,448.30332970299395,448.0430974323412,447.7628639702497,443.7194094618549,448.52,448.69,448.12,448.655,440.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,142.44680538965284,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,91.30018566592287,100.55784657175579,0
2023-08-29T12:15:00-07:00,448.67,449.18,448.58,449.18,444.54874000000024,444.54874000000024,444.54874000000024,444.08502905851003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.67,449.18,448.58,449.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,449.04816193688873,449.77975214852154,450.51134236015434,446.1218010903575,445.3902108787247,444.6586206670919,448.5859324564606,448.4382020563795,448.1852102532986,447.9120361839077,443.7194094618549,448.67,449.18,448.58,449.18,440.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,140.29574561409464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,106.2754166459187,148.3423245488247,0
2023-08-29T12:30:00-07:00,449.17,449.19,448.87,448.98,444.67514000000034,444.67514000000034,444.67514000000034,444.25726820279897,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,449.17,449.19,448.87,448.98,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,449.2714090310547,449.9824197321058,450.693430433157,446.42736622685,445.71635552579886,445.0053448247477,448.69576291892236,448.553863278475,448.3108089716363,448.04655869086474,444.31920990426465,449.17,449.19,448.87,448.98,440.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,139.55660096998432,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,108.96880112231504,136.73571626475893,0
2023-08-29T12:45:00-07:00,449.34,449.45,448.75,449.16,444.80594000000036,444.80594000000036,444.80594000000036,444.42628781794735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,449.34,449.45,448.75,449.16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,449.7864140593487,450.49687422534737,451.20733439134597,446.9445733953543,446.23411322935567,445.5236530633571,448.83289693366373,448.6917304664019,448.45320785018174,448.1942893549842,444.31920990426465,449.34,449.45,448.75,449.16,440.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,140.3458880102577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,112.36787419533718,134.74901444911444,0
2023-08-30T06:30:00-07:00,449.54,450.36,449.46,449.89,444.95594000000034,444.95594000000034,444.95594000000034,444.59403874375585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,449.54,450.36,449.46,449.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,450.0207070496879,450.7556442073866,451.4905813650853,447.0809584188932,446.34602126119455,445.61108410349584,449.110552036634,448.94838731772467,448.691556868909,448.4222588965648,444.8865098668026,449.54,450.36,449.46,449.89,440.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,143.49870789343825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,126.45652741401878,172.86873058761142,0
2023-08-30T06:45:00-07:00,449.93,451.33,449.88,451.23,445.1171400000003,445.1171400000003,445.1171400000003,444.76157298779015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,449.93,451.33,449.88,451.23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,450.320709794092,451.09140009390575,451.86209039371954,447.23794859483706,446.4672582950233,445.69656799520953,449.51408802997327,449.3147892688439,449.0213622602954,448.72833690745273,444.8865098668026,449.93,451.33,449.88,451.23,440.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,149.83521565660573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,146.55556041967967,220.0092445206282,0
2023-08-30T07:00:00-07:00,451.25,451.62,451.07,451.52,445.30244000000033,445.30244000000033,445.30244000000033,444.93088718068907,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,451.25,451.62,451.07,451.52,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,450.50094839383166,451.2606041786547,452.02025996347777,447.46232525453945,446.7026694697164,445.94301368489334,449.89698111543265,449.66943707363714,449.3461919777585,449.0327224961419,444.8865098668026,451.25,451.62,451.07,451.52,440.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,158.72201847139843,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,154.96551630382444,212.71724806466062,0
2023-08-30T07:15:00-07:00,451.53,451.55,448.78,449.28,445.44664000000034,445.44664000000034,445.44664000000034,445.0984885372184,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,451.53,451.55,448.78,449.28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,451.62,NaN,450.7882756778101,451.648448673392,452.5086216689739,447.34758369548246,446.4874106999005,445.62723770431865,450.1975300035358,449.95875444692376,449.6216679805387,449.29769907549536,444.8865098668026,451.53,451.55,448.78,449.28,440.79,NaN,NaN,NaN,NaN,451.62,NaN,NaN,NaN,NaN,NaN,NaN,160.6275404258689,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,134.2729331900636,111.41734128607962,0
2023-08-30T07:30:00-07:00,449.28,450.17,449.26,449.91,445.61484000000036,445.61484000000036,445.61484000000036,445.2664215018749,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,449.28,450.17,449.26,449.91,NaN,NaN,NaN,NaN,NaN,NaN,449.28,NaN,448.2477924053017,NaN,NaN,NaN,450.8845274426101,451.7471917884129,452.6098561342157,447.4338700593988,446.571205713596,445.7085413677932,450.1925245483475,449.99125376278164,449.69020948297134,449.3895202254432,445.28578335233806,449.28,450.17,449.26,449.91,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,151.45437537894375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,122.92713140218324,83.1348309804903,0
2023-08-30T07:45:00-07:00,449.89,450.67,449.66,450.58,445.7970400000003,445.7970400000003,445.7970400000003,445.4357355291835,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,449.89,450.67,449.66,450.58,NaN,NaN,NaN,NaN,NaN,NaN,449.28,NaN,448.2477924053017,NaN,NaN,NaN,450.9924620768769,451.86249320538957,452.7325243339023,447.51233756282625,446.6423064343136,445.77227530580086,450.27933826682977,450.09567626081525,449.8126832975999,449.52430757013343,445.28578335233806,449.89,450.67,449.66,450.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,135.07382945138306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,118.1829236666643,86.42625411702048,0
