time,open,high,low,close,Knn Classifier Line,Average Knn Classifier Line,upperBand1,upperBand2,upperBand3,lowerBand1,lowerBand2,lowerBand3,ema,ema,ema,ema,Volatility Filter,Candles (Open),Candles (High,Candles (Low),Candles (Close),Buy Entry Line,Buy Take Profit,Buy Target line,BUY Re Entry,BUY,BUY EXIT,Short Entry Line,Sell Take Profit,Sell Target line,SELL Re Entry,SELL,SELL EXIT,upperBand1,upperBand2,upperBand3,lowerBand1,lowerBand2,lowerBand3,ema,ema,ema,ema,Volatility Filter,Candles (Open),Candles (High,Candles (Low),Candles (Close),Buy Entry Line,Buy Take Profit,Buy Target line,BUY Re Entry,BUY,BUY EXIT,Short Entry Line,Sell Take Profit,Sell Target line,SELL Re Entry,SELL,SELL EXIT,Momemtum, Bullish Regular, Bullish Regular, Bullish Hidden, Bullish Hidden,Bearish Regular,Bearish Regular,Bearish Hidden,Bearish Hidden, 250, 150,-150,-250,Slow Pressure,Fast Pressure,Squeeze
2023-08-29T17:53:00Z,448.48,448.63,448.13,448.25,448.3227444444445,447.7473813141529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.48,448.63,448.13,448.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.63,NaN,448.77783441426436,448.91008056089794,449.04232670753146,448.24884982773017,448.1166036810966,447.9843575344631,448.56413474052897,448.56326547126616,448.5586077594691,448.5506881678817,447.20025396113806,448.48,448.63,448.13,448.25,448.41,NaN,NaN,NaN,NaN,448.63,NaN,NaN,NaN,NaN,NaN,NaN,43.92058298348719,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-63.76839542102509,-177.02151738260113,0
2023-08-29T17:54:00Z,448.275,448.31,448,448.14,448.3402444444445,447.7596103545365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.275,448.31,448,448.14,NaN,NaN,NaN,NaN,NaN,NaN,448.275,448,NaN,NaN,NaN,NaN,448.7578189586365,448.89895279793836,449.0400866372402,448.19328360142896,448.0521497621271,447.91101592282524,448.51792842406917,448.5243015526098,448.5275317895355,448.52535257126254,447.20025396113806,448.275,448.31,448,448.14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23.021530574428972,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-90.36883571358788,-213.49649742578293,0
2023-08-29T17:55:00Z,448.14,448.14,447.82,447.93,448.3464777777778,447.77132814744573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.14,448.14,447.82,447.93,NaN,NaN,NaN,NaN,NaN,NaN,448.275,NaN,NaN,NaN,NaN,NaN,448.7093418327194,448.8594189800562,449.009496127393,448.10903324337227,447.9589560960355,447.8088789486987,448.4492141651475,448.4651782368237,448.47909031584356,448.48478914270856,447.20025396113806,448.14,448.14,447.82,447.93,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.770744709307981,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-110.81594255025897,-223.4975404980342,0
2023-08-29T17:56:00Z,447.93,447.97,447.68,447.905,448.33937777777777,447.78227491783014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,447.93,447.97,447.68,447.905,NaN,NaN,NaN,NaN,NaN,NaN,448.275,NaN,NaN,NaN,NaN,NaN,448.65201513554973,448.8090884255197,448.96616171548965,448.02372197567,447.86664868570006,447.7095753957301,448.3620843169389,448.38899696962005,448.41545402636314,448.43060081189714,447.20025396113806,447.93,447.97,447.68,447.905,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-33.39447065554552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-119.28651780784848,-196.8037549257099,0
2023-08-29T17:57:00Z,447.9,448.1,447.89,448.05,448.3195555555556,447.7922760861402,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,447.9,448.1,447.89,448.05,NaN,NaN,NaN,NaN,NaN,NaN,448.275,NaN,NaN,NaN,NaN,NaN,448.6295817477771,448.7893013732485,448.94902099872,447.9907032458913,447.8309836204199,447.6712639949484,448.31443262295,448.3445358973708,448.37602227306775,448.3958007264343,447.20025396113806,447.9,448.1,447.89,448.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-59.60721371499265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-115.80114224804387,-145.84632190746305,0
2023-08-29T17:58:00Z,448.05,448.16,448.04,448.1,448.2953444444445,447.80161056441733,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.05,448.16,448.04,448.1,NaN,NaN,NaN,NaN,NaN,NaN,448.275,NaN,NaN,NaN,NaN,NaN,448.61132679277114,448.769060436969,448.9267940811669,447.9803922159797,447.8226585717818,447.6649249275839,448.2863539642318,448.31614575931377,448.3490194889343,448.3709795973359,447.20025396113806,448.05,448.16,448.04,448.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-77.29985949572293,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-108.75111006069463,-106.14861942203112,0
2023-08-29T17:59:00Z,448.09,448.17,448.06,448.08,448.2727222222222,447.81047835312893,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.09,448.17,448.06,448.08,NaN,NaN,NaN,NaN,NaN,NaN,448.275,NaN,NaN,NaN,NaN,NaN,448.57583667972864,448.7311836417166,448.8865306037046,447.9544488317767,447.79910186978873,447.6437549078007,448.26519869800785,448.2936617963424,448.32664205281753,448.3498238502479,447.20025396113806,448.09,448.17,448.06,448.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-85.49134009873107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-102.09595990200195,-84.1568391859385,0
2023-08-29T18:00:00Z,448.07,448.175,448.05,448.16,448.2546888888889,447.8189887860664,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.07,448.175,448.05,448.16,NaN,NaN,NaN,NaN,NaN,NaN,448.275,NaN,NaN,NaN,NaN,NaN,448.5456149573123,448.6994445712009,448.8532741850895,447.930296501758,447.7764668878694,447.6226372739808,448.2487989347337,448.27540613536667,448.30768679621536,448.3314213396955,447.20025396113806,448.07,448.175,448.05,448.16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-86.54382010888929,-86.54382010888929,NaN,-86.54382010888929,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-91.9396098894327,-57.579174499977846,0
2023-08-29T18:01:00Z,448.18,448.24,448.16,448.21,448.23945555555554,447.8270590103451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.18,448.24,448.16,448.21,NaN,NaN,NaN,NaN,NaN,NaN,448.275,NaN,NaN,NaN,NaN,NaN,448.5229068598635,448.67304499305766,448.82318312625176,447.92235432708685,447.7722161938927,447.6220780606986,448.2471991284185,448.2699590376179,448.29922594668847,448.3217980407802,447.20025396113806,448.18,448.24,448.16,448.21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-82.74734377690835,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-79.95672623767042,-32.81929941353731,0
2023-08-29T18:02:00Z,448.21,448.21,447.94,448,448.22830000000005,447.8348278301382,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.21,448.21,447.94,448,NaN,NaN,NaN,NaN,NaN,NaN,448.275,NaN,NaN,NaN,NaN,NaN,448.5058352037943,448.6619664303287,448.81809765686313,447.88131029765646,447.72517907112206,447.5690478445876,448.24043565052426,448.2607345702921,448.2880727033524,448.31002982596124,447.20025396113806,448.21,448.21,447.94,448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-78.4410369791697,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-79.40088446504575,-54.4425666214175,0
2023-08-29T18:03:00Z,448,448.1,447.98,448.09,448.21582222222224,447.8420946068687,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448,448.1,447.98,448.09,NaN,NaN,NaN,NaN,NaN,NaN,448.275,NaN,NaN,NaN,NaN,NaN,448.4908138416498,448.6451385068575,448.79946317206526,447.8735151808189,447.7191905156112,447.56486585040346,448.2149018958835,448.23600617486255,448.26456361543336,448.28792142322845,447.20025396113806,448,448.1,447.98,448.09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-76.44601447205852,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-72.89623546647304,-44.15545404822717,0
2023-08-29T18:04:00Z,448.12,448.21,448.105,448.15,448.2017333333334,447.84887604806465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.12,448.21,448.105,448.15,NaN,NaN,NaN,NaN,NaN,NaN,448.275,NaN,NaN,NaN,NaN,NaN,448.4797743971383,448.63238282908566,448.78499126103304,447.869340669349,447.7167322374017,447.5641238054543,448.21401064208646,448.2320052248837,448.2577431635042,448.27971916815176,447.20025396113806,448.12,448.21,448.105,448.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-75.4381213589028,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-62.15434972486233,-20.929244661712602,0
2023-08-29T18:05:00Z,448.13,448.18,448.11,448.14,448.1878444444444,447.85527852710334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.13,448.18,448.11,448.14,NaN,NaN,NaN,NaN,NaN,NaN,448.275,NaN,NaN,NaN,NaN,NaN,448.4685102931122,448.61698830346216,448.76546631381217,447.8745982517123,447.72612024136237,447.57764223101236,448.2078268889798,448.22400442105544,448.24802526806616,448.26922241360944,447.20025396113806,448.13,448.18,448.11,448.14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-73.75526793314164,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-51.41180286983321,-3.942883200685557,0
2023-08-29T18:08:00Z,448.17,448.17,448.17,448.17,448.17064444444446,447.8610862898946,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.17,448.17,448.17,448.17,NaN,NaN,NaN,NaN,NaN,NaN,448.275,NaN,NaN,NaN,NaN,NaN,448.4491141940623,448.5916683038948,448.73422241372725,447.8788977547324,447.73634364489993,447.59378953506746,448.20094927280167,448.21569604858536,448.2382721095579,448.25877794901896,447.20025396113806,448.17,448.17,448.17,448.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-71.04218374709086,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-35.1100403514546,29.378825779065764,0
2023-08-29T18:11:00Z,448.27,448.34,448.26,448.32,448.1522333333333,447.8663978974301,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.27,448.34,448.26,448.32,NaN,NaN,NaN,NaN,NaN,NaN,448.275,NaN,NaN,NaN,NaN,448.11,448.44479110082386,448.5887175051647,448.73264390950555,447.8690854834605,447.72515907911963,447.5812326747788,448.22623122320135,448.23481973341836,448.25098809586314,448.26732763859593,447.20025396113806,448.27,448.34,448.26,448.32,NaN,NaN,NaN,NaN,448.11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-65.2937849096086,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-4.627569724443308,103.82303990834511,0
2023-08-29T18:12:00Z,448.33,448.45,448.31,448.43,448.13641111111116,447.8714032728148,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.33,448.45,448.31,448.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.44371613558855,448.5874462197124,448.73117630383615,447.86879579909333,447.7250657149695,447.58133563084573,448.2669164553466,448.26792438981556,448.27586458388026,448.2865563082174,447.20025396113806,448.33,448.45,448.31,448.43,448.33,NaN,448.502711685209,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-54.815213304155634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,24.67177398717298,152.1454380826079,0
2023-08-29T18:13:00Z,448.42,448.46,448.1,448.13,448.1260222222223,447.8763085406918,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.42,448.46,448.1,448.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.45658405237555,448.6111276322932,448.7656712122108,447.83840973270514,447.6838661527875,447.5293225728699,448.30202255437445,448.2974744836901,448.2988815108952,448.3048135389314,447.20025396113806,448.42,448.46,448.1,448.13,448.33,NaN,448.502711685209,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-43.25034582188279,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,20.253162931592126,72.94346734035744,0
2023-08-29T18:14:00Z,448.11,448.245,448.11,448.14,448.1177111111111,447.880982369878,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.11,448.245,448.11,448.14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.44201538829816,448.59558178921986,448.7491481901416,447.8277497846112,447.6741833836895,447.52061698276776,448.29165481721543,448.2894014861993,448.2921463220333,448.2985173769386,447.20025396113806,448.11,448.245,448.11,448.14,448.33,NaN,448.502711685209,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-34.398882203807474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,15.418106368467704,29.675617165039306,0
2023-08-29T18:15:00Z,448.16,448.16,448.01,448.085,448.1106111111111,447.88539938914715,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.16,448.16,448.01,448.085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.4277438078188,448.5811318886944,448.73451996957004,447.81419148431615,447.6608034034405,447.5074153225649,448.2677175777217,448.26949356524557,448.27562803177915,448.28393660041877,447.20025396113806,448.16,448.16,448.01,448.085,448.33,NaN,448.502711685209,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-30.593229152317154,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,3.596945946659396,-18.827199709575574,0
2023-08-29T18:16:00Z,448.08,448.16,448.08,448.14,448.10209999999995,447.8894680680309,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.08,448.16,448.08,448.14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.41317400033284,448.5628926771647,448.7126113539966,447.8142992930054,447.6645806161735,447.51486193934164,448.2481325635905,448.2526484013616,448.26117452780676,448.27089064247997,447.20025396113806,448.08,448.16,448.08,448.14,448.33,NaN,448.502711685209,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-31.558997304224917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,0.30531874785303525,-19.135822077280352,0
2023-08-29T18:17:00Z,448.14,448.21,448.11,448.15,448.0943333333333,447.8933487066703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.14,448.21,448.11,448.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.38579282894034,448.53302557193064,448.6802583149209,447.79686185697926,447.64962911398896,447.5023963709987,448.2411993702104,448.24608710884445,448.2547777118309,448.26448110116627,447.20025396113806,448.14,448.21,448.11,448.15,448.33,NaN,448.502711685209,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-34.74425940860281,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,-1.923257565810459,-17.21526876253589,0
2023-08-29T18:18:00Z,448.15,448.23,448.1,448.23,448.0883888888889,447.8971283992035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.15,448.23,448.1,448.23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.3851556653932,448.5315267712339,448.6778978770747,447.7996712420302,447.65330013618944,447.50692903034866,448.2391631210812,448.24361216902224,448.251680497852,448.2608515115698,447.20025396113806,448.15,448.23,448.1,448.23,448.33,NaN,448.502711685209,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-37.573186454722276,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,6.169845574825414,18.75659782805239,0
2023-08-29T18:19:00Z,448.21,448.26,448.17,448.26,448.08462222222227,447.90082583121944,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.21,448.26,448.17,448.26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.39802806861576,448.54158061916445,448.6851331697132,447.8238178664209,447.6802653158722,447.53671276532344,448.242951644521,448.24613337378804,448.2527204356205,448.260761878773,447.20025396113806,448.21,448.26,448.17,448.26,448.33,NaN,448.502711685209,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-38.47012583198159,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,15.83087125999552,46.27681159953427,0
2023-08-29T18:20:00Z,448.28,448.475,448.28,448.44,448.08272222222223,447.904449314595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.28,448.475,448.28,448.44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.440741090931,448.58786601395224,448.73499093697353,447.8522413988458,447.7051164758246,447.5579915528033,448.2851422546081,448.2813436239745,448.2805053811679,448.2833132599548,447.20025396113806,448.28,448.475,448.28,448.44,448.33,NaN,448.502711685209,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-34.47128448421337,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,37.51683052455104,106.95469885570921,0
2023-08-29T18:21:00Z,448.44,448.52,448.37,448.43,448.08214444444445,447.9080003283031,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.44,448.52,448.37,448.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.47167565131826,448.6189443281885,448.76621300505866,447.88260094383736,447.73533226696713,447.58806359009697,448.3278436628612,448.3180599895169,448.3104422085219,448.30822765364377,447.20025396113806,448.44,448.52,448.37,448.43,448.33,448.52,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-24.886782332498555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,50.401185745705135,117.33100796416947,0
2023-08-29T18:22:00Z,448.56,448.57,448.51,448.51,448.0820222222222,447.91148032173703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.56,448.57,448.51,448.51,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.4796259193546,448.6265311623813,448.773436405408,447.89200494724776,447.74509970422105,447.59819446119434,448.3718720877955,448.35681999112967,448.3428869324567,448.33578263747074,447.20025396113806,448.56,448.57,448.51,448.51,448.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-11.438370066150876,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,62.99008102172569,127.92723032100926,0
2023-08-29T18:23:00Z,448.515,448.52,448.46,448.5,448.082,447.91489071530225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.515,448.52,448.46,448.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.49263265973,448.6351926406054,448.7777526214808,447.9223927362285,447.77983275535314,447.63727277447776,448.39880443546906,448.38192460787894,448.3650260658996,448.3551739387896,447.20025396113806,448.515,448.52,448.46,448.5,448.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.251178544163795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,69.45957775613657,118.10189424180555,0
2023-08-29T18:24:00Z,448.52,448.54,448.2,448.23,448.082,447.91823290099614,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.52,448.54,448.2,448.23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.51937556857575,448.6718075504074,448.82423953223895,447.90964764124936,447.75721565941774,447.60478367758617,448.42447635629287,448.4062438989745,448.38689780766214,448.3746293136539,447.20025396113806,448.52,448.54,448.2,448.23,448.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.115982122130507,NaN,NaN,NaN,NaN,10.115982122130507,NaN,10.115982122130507,NaN,250,150,-150,-250,55.51602866401,44.97831417652807,0
2023-08-29T18:25:00Z,448.23,448.47,448.23,448.47,448.082,447.9215082429762,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.23,448.47,448.23,448.47,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.5405915380019,448.6974019207419,448.8542123034819,447.9133500070418,447.75653962430175,447.59972924156176,448.4327533824214,448.4160525299015,448.39728558170435,448.38466833326925,447.20025396113806,448.23,448.47,448.23,448.47,448.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.06389135117192,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,59.13914132896904,62.92806574762567,0
2023-08-29T18:26:00Z,448.44,448.525,448.22,448.31,448.082,447.92471807811665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.44,448.525,448.22,448.31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.57691907455825,448.74113893816127,448.9053588017643,447.92003962014616,447.75581975654313,447.5915998929401,448.44952549470844,448.4328136791474,448.4132498839913,448.39944008766196,447.20025396113806,448.44,448.525,448.22,448.31,448.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.761531943738381,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,52.29497064250269,37.07900613566514,0
2023-08-29T18:27:00Z,448.3,448.3,448.09,448.19,448.0820000000001,447.92786371655427,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.3,448.3,448.09,448.19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.58301317157037,448.75002204199325,448.9170309124161,447.91497768987887,447.747968819456,447.5809599490331,448.4223390411251,448.4123808054324,448.3990936484924,448.3889727100133,447.20025396113806,448.3,448.3,448.09,448.19,448.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.4655938264093313,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,37.36157398350478,-7.579899917408774,0
2023-08-29T18:28:00Z,448.19,448.26,448.16,448.24,448.08200000000005,447.93094644222316,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.19,448.26,448.16,448.24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.5788136894449,448.7424721163467,448.90613054324837,447.92417998183805,447.7605215549363,447.5968631280346,448.39282285182964,448.38893760459666,448.38170694243087,448.3753966352751,447.20025396113806,448.19,448.26,448.16,448.24,448.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-12.713479989006219,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,27.48999357573159,-19.659694394158187,0
2023-08-29T18:29:00Z,448.25,448.38,448.24,448.375,448.08233333333334,447.93398751337867,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.25,448.38,448.24,448.375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.58249833019255,448.7449738357492,448.90744934130583,447.932596307966,447.77012080240934,447.6076452968527,448.39049142422425,448.38756258850486,448.38149357462703,448.375881199983,447.20025396113806,448.25,448.38,448.24,448.375,448.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-19.83945842866522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,28.13512302271091,6.173102655214333,0
2023-08-29T18:30:00Z,448.38,448.4,448.31,448.39,448.0869888888889,447.93723109644446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.38,448.4,448.31,448.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.57829237644563,448.73714410672443,448.8959958370033,447.94288545533044,447.78403372505164,447.6251819947728,448.39222025618346,448.3894760364272,448.38380687779863,448.3784200210374,447.20025396113806,448.38,448.4,448.31,448.39,448.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-22.914874528484315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,28.766982524390272,19.365621094840385,0
2023-08-29T18:31:00Z,448.38,448.49,448.34,448.44,448.09892222222214,447.9409031411823,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.38,448.49,448.34,448.44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,448.5845669331328,448.7429760768977,448.9013852206626,447.9509303580734,447.79252121430847,447.6341120705436,448.40999839142285,448.4049412615922,448.3970810180738,448.39016528198084,447.20025396113806,448.38,448.49,448.34,448.44,448.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-21.11411245132757,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,150,-150,-250,32.567603575006636,37.368475486772596,0
